index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3766,7368,464094,Male,Yes,53,Yes,Executive,1.0,High,4.0,Cat_6,1.0
3473,6782,465088,Male,Yes,48,Yes,Executive,9.0,High,4.0,Cat_6,1.0
2110,4175,467419,Female,Yes,38,Yes,Artist,4.0,Low,1.0,Cat_6,1.0
572,1145,466837,Female,No,38,Yes,Marketing,9.0,Low,4.0,Cat_5,0.0
4115,8054,463437,Male,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
288,605,459335,Male,No,26,Yes,Healthcare,,Low,3.0,Cat_1,0.0
1292,2565,467259,Male,Yes,70,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
2353,4628,464760,Female,Yes,52,No,Engineer,6.0,Average,4.0,Cat_4,1.0
4102,8033,465685,Male,No,38,Yes,Healthcare,6.0,Low,2.0,Cat_3,0.0
1844,3657,459185,Female,No,25,Yes,Entertainment,5.0,Low,1.0,Cat_6,0.0
1641,3266,460325,Female,No,63,Yes,Healthcare,3.0,Low,1.0,Cat_6,1.0
2183,4309,461136,Male,No,59,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
1515,3004,463504,Male,No,26,Yes,Healthcare,,Low,1.0,Cat_6,0.0
1811,3590,460282,Male,Yes,40,No,Executive,0.0,Low,3.0,Cat_6,0.0
1850,3672,460926,Male,Yes,50,Yes,Artist,1.0,Average,4.0,Cat_4,1.0
2285,4500,466546,Female,Yes,69,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
383,786,460311,Male,No,25,Yes,Entertainment,2.0,Low,3.0,Cat_1,0.0
3223,6301,463830,Female,No,30,Yes,Engineer,3.0,Low,3.0,Cat_6,0.0
370,766,461233,Male,Yes,37,Yes,Entertainment,,Low,,Cat_3,0.0
1953,3872,467118,Male,Yes,55,Yes,Entertainment,1.0,Average,3.0,Cat_7,1.0
1830,3629,464486,Male,,22,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
3774,7386,459305,Male,Yes,29,No,Healthcare,13.0,High,2.0,Cat_6,1.0
1105,2222,467721,Male,No,41,Yes,Entertainment,0.0,Low,1.0,Cat_4,0.0
3217,6286,461199,Female,No,85,Yes,Homemaker,4.0,Low,1.0,Cat_6,0.0
1299,2578,463284,Female,Yes,60,Yes,Engineer,0.0,Low,,Cat_3,1.0
3100,6058,464811,Female,Yes,43,No,Engineer,,Average,,Cat_4,1.0
141,294,462331,Female,No,31,No,Entertainment,0.0,Low,2.0,Cat_6,0.0
3492,6818,464240,Male,Yes,52,No,Engineer,,Low,1.0,Cat_2,0.0
491,974,467294,Female,Yes,57,No,Engineer,0.0,Low,1.0,Cat_6,1.0
198,406,462888,Male,Yes,39,Yes,Executive,,High,3.0,Cat_6,1.0
3739,7312,464413,Female,Yes,36,Yes,Engineer,0.0,Low,1.0,Cat_3,1.0
3709,7246,462687,Male,No,29,No,Homemaker,11.0,Low,3.0,Cat_3,0.0
3061,5956,464721,Male,Yes,39,Yes,Artist,3.0,Average,4.0,Cat_6,1.0
2131,4216,461552,Female,Yes,38,Yes,Artist,,Average,2.0,Cat_6,1.0
1564,3112,466496,Male,Yes,72,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
195,401,461411,Male,No,29,No,Healthcare,1.0,Low,,Cat_6,0.0
874,1788,459960,Female,Yes,56,Yes,,1.0,Low,1.0,Cat_6,1.0
2534,4938,464840,Male,No,18,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
3423,6684,465146,Male,Yes,58,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
840,1708,466240,Male,No,21,No,Healthcare,0.0,Low,3.0,Cat_4,0.0
581,1163,466798,Male,No,23,No,Healthcare,4.0,Low,5.0,Cat_6,0.0
3121,6096,460703,Female,Yes,30,Yes,Engineer,8.0,Average,5.0,Cat_4,0.0
905,1858,459383,Male,Yes,36,No,Engineer,0.0,Low,1.0,Cat_6,0.0
631,1280,459470,Male,No,29,Yes,Healthcare,9.0,Low,6.0,Cat_6,0.0
3771,7379,463694,Female,No,40,No,Marketing,,Low,,Cat_6,0.0
162,327,464184,Female,Yes,39,No,Engineer,4.0,Average,2.0,Cat_6,1.0
2154,4256,463099,Male,Yes,85,Yes,Lawyer,,Low,1.0,Cat_6,1.0
3502,6837,461106,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_3,0.0
3957,7763,461140,Female,No,30,No,Homemaker,3.0,Low,,Cat_3,0.0
2764,5393,460470,Male,No,36,No,Healthcare,,Low,4.0,Cat_4,1.0
925,1893,465316,Male,No,21,No,Healthcare,0.0,Low,6.0,Cat_4,0.0
1965,3888,466275,Male,Yes,84,No,Lawyer,,Low,,Cat_6,0.0
547,1086,461772,Female,Yes,41,Yes,Engineer,1.0,Average,3.0,Cat_4,1.0
3215,6283,465438,Male,No,33,Yes,Doctor,9.0,Low,6.0,Cat_4,0.0
2350,4623,464867,Female,Yes,47,Yes,Doctor,1.0,Average,2.0,Cat_4,1.0
3269,6367,459725,Female,Yes,35,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2181,4306,464670,Male,Yes,42,No,Entertainment,0.0,Average,4.0,Cat_4,1.0
611,1227,466445,Female,,21,No,Healthcare,,Low,4.0,Cat_6,0.0
2283,4497,460405,Female,No,41,Yes,Entertainment,5.0,Low,2.0,Cat_6,0.0
3805,7438,460688,Male,Yes,28,No,Doctor,5.0,Low,2.0,Cat_3,0.0
2922,5689,467230,Male,No,21,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
2092,4142,461721,Male,No,26,Yes,Entertainment,7.0,Low,5.0,Cat_5,0.0
742,1511,463219,Male,Yes,50,No,Entertainment,0.0,Low,2.0,Cat_6,0.0
637,1294,461103,Female,No,30,No,Engineer,1.0,Low,5.0,Cat_3,0.0
2473,4829,466158,Female,Yes,47,Yes,Engineer,0.0,Low,4.0,Cat_6,1.0
2501,4887,462129,Female,No,41,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
2002,3949,464379,Female,Yes,40,Yes,Engineer,12.0,Average,3.0,Cat_6,1.0
1097,2212,461722,Male,No,27,No,Doctor,1.0,Low,3.0,Cat_6,1.0
3821,7474,467453,Male,No,49,No,Healthcare,,Low,1.0,Cat_6,0.0
48,99,462600,Male,Yes,30,No,Engineer,3.0,Average,3.0,Cat_4,0.0
4041,7906,463468,Male,Yes,43,Yes,Artist,,Average,4.0,Cat_6,1.0
921,1887,465120,Female,No,30,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
3703,7230,467412,Male,Yes,35,Yes,Executive,6.0,Average,4.0,Cat_6,1.0
756,1536,464446,Female,Yes,50,Yes,Engineer,0.0,Low,,Cat_6,1.0
1426,2836,463257,Female,No,23,No,Healthcare,3.0,Low,5.0,Cat_6,0.0
2459,4808,462889,Male,Yes,33,No,Executive,,High,4.0,Cat_6,1.0
2380,4676,464181,Female,No,31,Yes,Healthcare,6.0,Low,4.0,Cat_2,0.0
2392,4694,461854,Male,No,30,Yes,Healthcare,9.0,Low,3.0,Cat_6,0.0
1937,3834,461507,Male,Yes,35,Yes,Entertainment,0.0,Low,2.0,Cat_6,0.0
2406,4717,461398,Male,No,20,No,Doctor,0.0,Low,4.0,Cat_6,0.0
1261,2492,463213,Female,No,18,No,Healthcare,3.0,Low,4.0,Cat_6,0.0
836,1702,464368,Male,Yes,36,Yes,Entertainment,4.0,Average,2.0,Cat_6,1.0
1916,3792,464782,Male,Yes,35,No,Marketing,0.0,Low,3.0,Cat_4,0.0
2530,4932,464284,Female,Yes,42,Yes,Artist,,Low,,Cat_4,1.0
2629,5137,464902,Female,Yes,68,No,Lawyer,0.0,Low,1.0,Cat_4,0.0
1377,2731,465375,Female,No,50,Yes,Engineer,1.0,Low,1.0,Cat_6,1.0
2889,5629,467293,Male,Yes,80,Yes,Lawyer,,Low,1.0,Cat_6,0.0
1431,2842,464924,Male,Yes,26,No,Entertainment,,High,6.0,Cat_4,0.0
1070,2162,462822,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3825,7480,461284,Male,No,23,No,Artist,1.0,Low,4.0,Cat_6,0.0
2073,4097,465942,Female,Yes,33,Yes,Marketing,8.0,High,2.0,Cat_6,0.0
2536,4940,464814,Male,Yes,53,Yes,Artist,0.0,High,7.0,Cat_4,0.0
3746,7325,461250,Female,Yes,47,Yes,Lawyer,2.0,High,4.0,Cat_6,0.0
1905,3764,461364,Female,No,46,No,Doctor,0.0,Low,2.0,Cat_6,1.0
3138,6129,464955,Female,Yes,38,No,Engineer,1.0,Average,6.0,Cat_4,1.0
1988,3928,460281,Female,No,29,Yes,Doctor,10.0,Low,5.0,Cat_6,0.0
1231,2440,460588,Male,No,21,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
3208,6270,463600,Male,No,33,No,Healthcare,3.0,Low,5.0,Cat_2,1.0
3115,6088,464061,Male,Yes,30,Yes,Artist,12.0,Average,2.0,Cat_6,1.0
3609,7015,464752,Female,Yes,46,,Marketing,,Low,1.0,Cat_4,0.0
2997,5839,460362,Male,Yes,59,Yes,Healthcare,0.0,Low,3.0,Cat_4,0.0
3281,6388,466519,Male,Yes,37,,Entertainment,0.0,Low,,Cat_3,1.0
1741,3455,459977,Female,No,41,Yes,Artist,4.0,Low,1.0,Cat_6,0.0
4008,7847,460319,Female,Yes,40,No,Doctor,2.0,Average,2.0,Cat_7,0.0
1370,2717,461464,Male,No,59,Yes,Entertainment,,Low,3.0,Cat_6,1.0
3695,7213,466659,Male,Yes,60,Yes,Doctor,1.0,High,2.0,Cat_3,1.0
3260,6354,464458,Male,No,46,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2876,5606,461380,Male,Yes,37,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
2781,5428,462074,Female,No,57,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
867,1769,466045,Female,No,38,No,Entertainment,8.0,Low,2.0,Cat_6,1.0
926,1894,464713,Female,Yes,71,Yes,Artist,0.0,High,4.0,Cat_1,1.0
3930,7700,460162,Female,No,21,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
997,2031,459741,Male,Yes,66,No,Lawyer,0.0,High,3.0,Cat_6,1.0
3137,6127,460595,Male,Yes,21,No,Doctor,1.0,Low,3.0,Cat_3,0.0
1962,3885,466422,Male,Yes,33,No,Doctor,0.0,Low,4.0,Cat_4,0.0
1132,2269,461797,Male,No,30,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
1451,2881,459323,Female,No,21,No,Doctor,,Low,,Cat_6,0.0
1647,3278,465283,Male,Yes,53,No,Executive,0.0,High,2.0,Cat_6,1.0
210,421,465444,Female,No,30,Yes,Entertainment,0.0,Low,4.0,Cat_6,1.0
1808,3587,466305,Male,No,31,No,Healthcare,1.0,Low,3.0,Cat_2,1.0
59,116,460765,Male,Yes,80,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
1211,2400,465779,Female,No,19,No,Healthcare,0.0,Low,5.0,Cat_2,0.0
1860,3689,467053,Male,No,22,No,Healthcare,6.0,Low,4.0,Cat_6,0.0
1569,3121,465999,Female,Yes,32,No,,8.0,Low,1.0,Cat_6,0.0
4051,7932,461805,Female,No,31,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
3808,7444,465670,Female,No,48,No,Engineer,12.0,Low,1.0,Cat_4,0.0
765,1554,462920,Male,Yes,50,No,Executive,0.0,High,5.0,Cat_6,1.0
2186,4314,463275,Male,Yes,29,No,Entertainment,7.0,Average,2.0,Cat_3,0.0
2010,3962,462912,Female,No,26,Yes,Homemaker,8.0,Low,2.0,Cat_6,0.0
1078,2178,463364,Female,Yes,71,No,Lawyer,1.0,High,2.0,Cat_6,1.0
1288,2553,461251,Female,No,46,Yes,Marketing,0.0,Low,,Cat_6,0.0
1859,3686,464513,Male,Yes,38,Yes,Executive,6.0,High,3.0,Cat_6,1.0
2124,4201,462553,Male,No,27,No,Artist,1.0,Low,1.0,Cat_6,1.0
1539,3056,464211,Male,Yes,50,Yes,Doctor,0.0,Average,3.0,Cat_2,1.0
3691,7205,466812,Male,No,31,No,Homemaker,14.0,Low,1.0,Cat_6,0.0
582,1164,461086,Male,No,23,No,Healthcare,1.0,Low,7.0,Cat_3,0.0
3253,6347,465312,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3368,6570,463790,Male,Yes,51,No,Executive,0.0,Low,4.0,Cat_4,1.0
2378,4672,461869,Male,Yes,87,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
940,1918,466512,Female,No,22,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
1080,2183,461184,Male,No,19,No,Healthcare,,Low,4.0,Cat_3,0.0
187,387,462723,Female,Yes,46,No,Artist,8.0,Average,2.0,Cat_6,1.0
1941,3847,464264,Female,Yes,86,No,Lawyer,8.0,High,2.0,Cat_6,1.0
2402,4708,460150,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
2780,5427,465229,Male,Yes,43,Yes,Executive,0.0,High,3.0,Cat_6,1.0
2223,4387,466436,Male,Yes,42,No,Doctor,0.0,Average,3.0,Cat_6,1.0
3967,7781,461219,Female,No,28,Yes,Healthcare,8.0,Low,3.0,Cat_6,0.0
2994,5832,467972,Male,No,22,No,Artist,1.0,Low,3.0,Cat_6,0.0
3426,6692,461105,Female,No,49,Yes,Entertainment,0.0,Low,1.0,Cat_3,0.0
226,467,462651,Male,Yes,38,No,Executive,,High,5.0,Cat_4,0.0
1730,3433,467581,Female,Yes,33,Yes,Engineer,2.0,Average,2.0,Cat_6,0.0
535,1060,467834,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
2281,4491,462198,Female,No,39,No,Engineer,2.0,Low,,Cat_3,0.0
3344,6522,461339,Male,No,26,Yes,Healthcare,1.0,Low,3.0,Cat_6,1.0
2887,5626,464478,Female,Yes,75,No,Lawyer,0.0,High,2.0,Cat_6,1.0
697,1402,459307,Male,Yes,62,Yes,Entertainment,0.0,Low,1.0,Cat_6,1.0
3925,7693,463011,Female,Yes,81,Yes,Homemaker,0.0,High,2.0,Cat_6,1.0
1653,3289,461524,Male,No,68,Yes,Lawyer,1.0,Low,1.0,Cat_6,0.0
1747,3464,459391,Female,No,40,Yes,Engineer,1.0,Low,4.0,Cat_6,0.0
1907,3767,460416,Male,No,28,Yes,Healthcare,14.0,Low,1.0,Cat_6,0.0
3767,7369,467852,Female,No,41,Yes,Artist,10.0,Low,1.0,Cat_6,1.0
2631,5142,459378,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1037,2100,461361,Female,No,31,Yes,Healthcare,9.0,Low,7.0,Cat_5,0.0
208,419,460916,Male,Yes,63,No,Entertainment,1.0,Average,,Cat_6,1.0
1588,3155,467402,Female,No,28,Yes,Artist,5.0,Low,4.0,Cat_6,0.0
565,1121,460248,Female,No,33,Yes,Healthcare,7.0,Low,2.0,Cat_6,0.0
313,668,459286,Female,No,42,Yes,Artist,0.0,Low,1.0,Cat_6,0.0
601,1212,461043,Male,Yes,49,No,Healthcare,0.0,Low,7.0,Cat_4,0.0
233,482,465680,Male,Yes,31,No,Healthcare,0.0,Average,5.0,Cat_4,0.0
1351,2672,459651,Male,Yes,87,Yes,Lawyer,,Low,1.0,Cat_6,1.0
931,1901,460955,Male,No,19,No,Healthcare,,Low,5.0,Cat_4,0.0
3349,6531,463590,Male,No,18,No,Healthcare,,Low,3.0,Cat_4,0.0
1511,2997,460701,Male,Yes,66,No,Entertainment,0.0,Average,2.0,Cat_6,1.0
111,229,459429,Female,Yes,25,Yes,Healthcare,,Low,2.0,Cat_6,0.0
2442,4779,464934,Male,Yes,77,No,Lawyer,1.0,Low,2.0,Cat_4,0.0
1089,2195,460260,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
3508,6845,465518,Female,Yes,43,Yes,Artist,1.0,Average,3.0,Cat_4,1.0
230,475,462941,Male,No,67,No,Lawyer,,Low,2.0,Cat_6,0.0
3139,6130,459642,Male,Yes,36,Yes,Executive,,High,4.0,Cat_6,1.0
3187,6229,462569,Female,No,32,No,Doctor,7.0,Low,4.0,Cat_3,0.0
472,939,460387,Female,No,35,No,Entertainment,4.0,Low,2.0,Cat_6,0.0
2367,4654,463130,Female,Yes,78,No,Lawyer,1.0,High,2.0,Cat_6,1.0
2341,4609,466926,Male,No,20,No,Healthcare,0.0,Low,,Cat_6,0.0
3435,6707,464359,Female,No,37,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
2506,4895,460002,Female,Yes,58,Yes,Doctor,5.0,Average,3.0,Cat_2,0.0
1334,2643,462951,Male,Yes,73,Yes,Lawyer,2.0,Low,1.0,Cat_6,0.0
1424,2830,459026,Male,No,29,No,Healthcare,9.0,Low,3.0,Cat_3,0.0
1474,2925,464769,Female,,51,No,Engineer,9.0,Average,4.0,Cat_4,1.0
3388,6603,462012,Female,No,25,No,Healthcare,0.0,Low,8.0,Cat_7,1.0
361,750,461908,Female,No,26,No,Healthcare,10.0,Low,1.0,Cat_6,0.0
135,285,465151,Male,Yes,59,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1134,2274,467522,Female,No,19,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
2429,4760,461040,Female,Yes,69,No,Lawyer,0.0,Low,1.0,Cat_3,0.0
1151,2299,465540,Female,Yes,29,No,Engineer,,High,2.0,Cat_6,0.0
2718,5308,467776,Female,No,25,Yes,Doctor,0.0,Low,4.0,Cat_6,0.0
2564,4992,461357,Male,No,28,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
1053,2125,466734,Female,Yes,63,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
3452,6747,461654,Female,No,67,Yes,Artist,0.0,Low,1.0,Cat_7,1.0
22,41,465686,Female,No,22,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
3078,5992,462931,Male,Yes,40,No,Entertainment,14.0,Average,3.0,Cat_6,0.0
1497,2974,464511,Male,Yes,52,Yes,Marketing,1.0,Low,3.0,Cat_3,0.0
1694,3371,467662,Male,No,29,Yes,Artist,,Low,1.0,Cat_4,0.0
695,1399,464834,Male,Yes,51,No,Executive,1.0,Low,4.0,Cat_4,0.0
420,847,461059,Female,Yes,48,No,Lawyer,1.0,High,2.0,Cat_6,0.0
2334,4599,459386,Male,Yes,70,No,Lawyer,0.0,High,2.0,Cat_6,1.0
460,914,463874,Male,No,25,Yes,Healthcare,1.0,Low,4.0,Cat_3,0.0
1067,2158,466359,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
87,181,462594,Male,Yes,52,No,Entertainment,,Average,5.0,Cat_4,1.0
282,595,465990,Male,Yes,48,No,Executive,2.0,High,2.0,Cat_2,0.0
1432,2843,462620,Male,Yes,40,No,Engineer,6.0,Average,5.0,Cat_4,0.0
2226,4390,467463,Female,Yes,39,Yes,Artist,8.0,Average,3.0,Cat_6,1.0
1510,2996,463809,Female,No,30,Yes,Healthcare,2.0,Low,3.0,Cat_6,1.0
3942,7733,461965,Male,No,19,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
2135,4225,460189,Male,No,33,No,Entertainment,14.0,Low,1.0,Cat_6,0.0
859,1747,462994,Female,Yes,39,No,Artist,,Average,3.0,Cat_6,1.0
533,1058,463055,Female,No,27,Yes,Doctor,1.0,Low,4.0,Cat_4,1.0
3379,6590,462732,Female,Yes,41,Yes,Artist,,Low,1.0,Cat_6,1.0
3064,5961,465290,Male,Yes,46,Yes,Executive,1.0,High,5.0,Cat_6,1.0
2578,5031,460014,Female,No,66,No,Entertainment,2.0,Low,3.0,Cat_6,0.0
3698,7220,467594,Male,Yes,45,No,Executive,0.0,Average,3.0,Cat_4,1.0
3295,6411,460965,Male,Yes,52,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
2909,5661,461057,Male,Yes,46,Yes,Artist,0.0,High,4.0,Cat_3,1.0
3823,7477,465596,Male,,36,Yes,Healthcare,8.0,High,2.0,Cat_4,1.0
4094,8017,461758,Male,No,33,Yes,Healthcare,8.0,Low,,Cat_3,0.0
3815,7462,459157,Male,No,37,Yes,Engineer,1.0,Low,1.0,Cat_6,0.0
1764,3492,462577,Female,Yes,70,No,Marketing,0.0,High,2.0,Cat_4,0.0
1552,3087,467891,Female,No,30,Yes,Doctor,0.0,Low,5.0,Cat_6,0.0
4062,7956,460733,Male,No,50,Yes,Marketing,3.0,Low,4.0,Cat_6,0.0
3862,7566,460887,Male,Yes,47,Yes,Entertainment,2.0,Average,3.0,Cat_3,1.0
942,1920,466339,Male,No,23,No,Healthcare,0.0,Low,2.0,Cat_4,0.0
2342,4611,461517,Male,Yes,42,Yes,Artist,0.0,Average,3.0,Cat_6,1.0
3992,7820,465782,Female,No,21,No,Healthcare,5.0,Low,5.0,Cat_3,0.0
2768,5401,464941,Female,No,28,No,Healthcare,,Low,4.0,Cat_4,0.0
2304,4539,462811,Male,Yes,37,Yes,Marketing,,High,2.0,Cat_6,1.0
2337,4602,461538,Female,No,38,Yes,Artist,8.0,Low,8.0,Cat_2,1.0
121,249,467050,Female,No,21,No,Engineer,0.0,Low,5.0,Cat_2,1.0
887,1817,461278,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2984,5814,461243,Male,Yes,49,Yes,Marketing,0.0,Low,5.0,Cat_6,0.0
685,1383,462215,Female,No,20,No,Marketing,1.0,Low,3.0,Cat_4,0.0
1972,3896,462151,Female,No,35,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
1723,3415,463530,Female,No,32,No,Entertainment,12.0,Low,5.0,Cat_6,0.0
413,840,464025,Male,No,19,No,Healthcare,1.0,Low,6.0,Cat_6,0.0
789,1592,459332,Female,Yes,72,Yes,Homemaker,1.0,Low,,Cat_6,1.0
3785,7404,463906,Female,Yes,40,Yes,Engineer,0.0,Average,4.0,Cat_6,1.0
1536,3050,466087,Male,,22,No,Healthcare,8.0,High,6.0,Cat_4,0.0
2098,4152,463690,Female,No,28,No,Healthcare,7.0,Low,4.0,Cat_6,0.0
3875,7593,459536,Male,Yes,32,Yes,Healthcare,6.0,Low,2.0,Cat_6,0.0
3887,7616,467231,Male,No,22,No,Healthcare,,Low,4.0,Cat_6,0.0
2753,5368,464708,Male,No,20,No,Healthcare,0.0,Low,8.0,Cat_4,0.0
272,571,464746,Male,Yes,32,No,Executive,4.0,Average,5.0,Cat_4,0.0
1921,3802,459699,Female,,61,Yes,Engineer,9.0,Average,3.0,Cat_6,1.0
521,1039,463718,Female,No,27,Yes,Artist,1.0,Low,4.0,Cat_6,0.0
522,1040,467626,Male,Yes,31,Yes,Entertainment,8.0,Average,2.0,Cat_6,1.0
1849,3665,464937,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_4,0.0
2053,4055,464030,Male,No,18,No,Entertainment,1.0,Low,4.0,Cat_6,0.0
2244,4421,463160,Female,No,48,No,Entertainment,,Low,1.0,Cat_6,1.0
2685,5251,467324,Male,No,32,No,Doctor,5.0,Low,1.0,Cat_7,0.0
350,728,467795,Male,No,22,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
1736,3446,465178,Female,Yes,89,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
2206,4355,461218,Male,Yes,27,No,Executive,0.0,Low,6.0,Cat_6,0.0
3230,6312,462984,Female,Yes,69,Yes,Artist,1.0,High,2.0,Cat_6,1.0
1659,3299,460059,Female,No,48,No,Entertainment,2.0,Low,,Cat_4,0.0
651,1315,465668,Male,No,23,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
1556,3097,463571,Female,No,32,Yes,Marketing,0.0,Low,3.0,Cat_2,1.0
3836,7509,462915,Male,Yes,61,No,Engineer,5.0,Average,3.0,Cat_6,1.0
3844,7529,459752,Female,Yes,63,Yes,,,Average,3.0,Cat_6,1.0
1553,3089,466439,Male,Yes,61,No,Engineer,0.0,Low,4.0,Cat_6,0.0
118,238,459756,Female,Yes,56,No,Lawyer,1.0,High,4.0,Cat_4,1.0
1829,3628,462453,Male,No,22,No,Healthcare,9.0,Low,5.0,Cat_6,0.0
2829,5523,465839,Male,No,19,No,Healthcare,,Low,4.0,Cat_6,0.0
168,346,460306,Female,No,39,Yes,Healthcare,9.0,Low,1.0,Cat_6,0.0
3850,7544,466023,Male,Yes,68,No,Executive,,High,3.0,Cat_7,1.0
1405,2790,467249,Female,No,43,Yes,Marketing,1.0,Low,1.0,Cat_6,0.0
962,1965,465979,Male,Yes,43,Yes,Artist,2.0,Low,2.0,Cat_6,1.0
945,1926,467465,Male,No,19,No,Healthcare,,Low,6.0,Cat_6,0.0
462,921,466905,Male,Yes,62,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2927,5704,462770,Male,No,18,No,Healthcare,,Low,3.0,Cat_6,0.0
328,697,459325,Male,Yes,26,No,Executive,9.0,High,4.0,Cat_6,0.0
1778,3528,460044,Female,Yes,47,Yes,Artist,0.0,Low,2.0,Cat_1,1.0
2810,5481,461075,Male,Yes,33,Yes,Entertainment,,Average,2.0,Cat_3,1.0
2924,5692,463064,Male,Yes,33,No,Executive,9.0,High,2.0,Cat_6,0.0
1360,2691,460217,Male,Yes,45,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
1835,3638,460058,Male,Yes,46,Yes,Artist,0.0,Low,1.0,Cat_4,1.0
367,758,460670,Male,No,42,Yes,Artist,6.0,Low,2.0,Cat_3,1.0
3591,6991,460716,Male,Yes,52,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
3131,6110,466367,Female,No,37,Yes,Doctor,5.0,Low,1.0,Cat_2,1.0
4114,8053,465667,Male,No,23,No,Healthcare,1.0,Low,3.0,Cat_2,0.0
2917,5681,460590,Male,Yes,37,Yes,Artist,0.0,Average,3.0,Cat_3,1.0
2045,4030,463938,Male,,28,Yes,Engineer,1.0,Low,2.0,Cat_4,1.0
2453,4797,463692,Female,Yes,26,Yes,Healthcare,6.0,High,7.0,Cat_2,0.0
772,1566,463795,Male,No,18,No,Doctor,1.0,Low,6.0,Cat_6,1.0
1284,2543,463353,Male,Yes,50,Yes,Executive,4.0,Average,4.0,Cat_2,1.0
2632,5143,463818,Female,Yes,40,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
3721,7275,461302,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3264,6359,459801,Female,No,27,Yes,Engineer,4.0,Low,2.0,Cat_6,0.0
498,984,463296,Female,No,21,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
1414,2802,462359,Male,Yes,51,Yes,Entertainment,0.0,Low,3.0,,0.0
1234,2445,459086,Female,No,28,No,Healthcare,1.0,Low,2.0,Cat_6,1.0
1966,3889,467257,Male,No,22,No,Healthcare,10.0,Low,4.0,Cat_6,0.0
435,870,464642,Female,Yes,26,Yes,Engineer,6.0,High,7.0,Cat_4,0.0
1251,2473,462389,Female,Yes,58,No,Engineer,1.0,Low,1.0,Cat_6,1.0
365,755,467561,Male,Yes,61,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1467,2909,463403,Male,No,18,No,Healthcare,2.0,Low,4.0,Cat_6,0.0
276,584,462828,Male,No,25,No,Marketing,3.0,Low,3.0,Cat_5,0.0
2741,5348,461312,Male,No,18,No,Healthcare,3.0,Low,3.0,Cat_2,0.0
3688,7201,462543,Female,Yes,38,Yes,Artist,4.0,Low,1.0,Cat_3,1.0
3668,7152,465721,Male,Yes,25,Yes,Entertainment,1.0,High,2.0,Cat_3,0.0
407,833,467110,Male,,60,Yes,Lawyer,1.0,High,1.0,Cat_6,0.0
2086,4132,463799,Female,No,41,Yes,Artist,0.0,Low,4.0,Cat_2,1.0
